1 26190 0.6092285513877869 1.1698447465896606 8.963445663452148 0.11960333585739136 0.13886548578739166 0.6895099878311157 0.06900525838136673 0.06824702024459839 0.13470976054668427 0.17888540029525757 19.58050537109375 0.15744328498840332
1 26200 0.5435588955879211 1.6083531379699707 16.0150089263916 0.17572076618671417 0.17902979254722595 0.686833381652832 0.0681375190615654 0.09768953174352646 0.1974024474620819 0.3119547367095947 16.642921447753906 0.26837238669395447
2 26210 0.63689124584198 0.9325847029685974 5.348184585571289 0.11901059746742249 0.10008320212364197 0.6896445155143738 0.0703345462679863 0.05327056348323822 0.09218821674585342 0.11535408347845078 20.767393112182617 0.10531739890575409
2 26220 0.6246296167373657 1.0591094493865967 6.925513744354248 0.15430180728435516 0.14938423037528992 0.6919745802879333 0.06788317114114761 0.051201991736888885 0.11617010086774826 0.17145906388759613 20.583492279052734 0.111171193420887
2 26230 0.6021605730056763 1.159557819366455 8.473288536071777 0.15383847057819366 0.12256422638893127 0.6955747604370117 0.07405193895101547 0.0609380379319191 0.12448791414499283 0.19313682615756989 19.780527114868164 0.14571677148342133
2 26240 0.619233250617981 1.0492892265319824 7.551497936248779 0.13065500557422638 0.13951247930526733 0.6994908452033997 0.07541801035404205 0.061323314905166626 0.12089812010526657 0.13064435124397278 20.232894897460938 0.13216844201087952
2 26250 0.680162787437439 0.7586185336112976 1.6778173446655273 0.1945113092660904 0.1741379350423813 0.6916455030441284 0.06939809769392014 0.035439781844615936 0.06395383179187775 0.05169565603137016 23.537979125976562 0.07587304711341858
2 26260 0.6202833652496338 1.1592521667480469 8.19887638092041 0.1605381965637207 0.13276660442352295 0.6931662559509277 0.06690942496061325 0.07859271764755249 0.12958326935768127 0.21872292459011078 17.71149444580078 0.19442053139209747
2 26270 0.595097541809082 1.3722537755966187 10.39024829864502 0.14851751923561096 0.17436708509922028 0.6966921091079712 0.066045843064785 0.06622421741485596 0.14453266561031342 0.1771131008863449 19.16486358642578 0.15961091220378876
2 26280 0.6264896392822266 1.2263002395629883 7.620904922485352 0.17675873637199402 0.13388991355895996 0.6870983839035034 0.06862535327672958 0.057514842599630356 0.11667557805776596 0.1573173701763153 19.349002838134766 0.12283147126436234
2 26290 0.5634778738021851 1.3696099519729614 13.790681838989258 0.18278846144676208 0.17774660885334015 0.687298595905304 0.07128505408763885 0.07572326064109802 0.17789305746555328 0.25194892287254333 17.459857940673828 0.1489454209804535
2 26300 0.5491524338722229 1.6109533309936523 15.460901260375977 0.17752273380756378 0.18244536221027374 0.6864230632781982 0.07059410214424133 0.08666549623012543 0.17951169610023499 0.29480913281440735 17.19040870666504 0.1932678520679474
2 26310 0.5673090815544128 1.4289093017578125 13.352493286132812 0.15576724708080292 0.14825524389743805 0.6935373544692993 0.07041256874799728 0.07771191000938416 0.16399699449539185 0.2340165078639984 18.327350616455078 0.17186936736106873
2 26320 0.5473436117172241 1.3671960830688477 14.622591018676758 0.1614479422569275 0.1568743884563446 0.6892379522323608 0.06598246842622757 0.08826838433742523 0.18561962246894836 0.2650049924850464 17.73051643371582 0.22410869598388672
2 26330 0.6221996545791626 1.1694979667663574 7.076563358306885 0.14245477318763733 0.13852311670780182 0.6918957233428955 0.06709190458059311 0.06464610993862152 0.11623698472976685 0.12819626927375793 19.273250579833984 0.16726239025592804
2 26340 0.6299865245819092 1.1138182878494263 6.619874954223633 0.17489910125732422 0.15209761261940002 0.6891562938690186 0.07035049796104431 0.049074381589889526 0.10859586298465729 0.15406277775764465 21.54545783996582 0.09860660135746002
2 26350 0.6720631122589111 0.8278237581253052 1.7156848907470703 0.302325576543808 0.01748095080256462 0.6910073757171631 0.07126161456108093 0.02871946059167385 0.060596417635679245 0.0935312882065773 27.102540969848633 0.052945327013731
2 26360 0.5758328437805176 1.3683888912200928 11.634263038635254 0.14459528028964996 0.14566801488399506 0.6941853761672974 0.07176386564970016 0.07800537347793579 0.15257404744625092 0.2614203691482544 18.081737518310547 0.23504167795181274
2 26370 0.6818899512290955 0.7738950848579407 1.2108612060546875 0.07932692021131516 0.026474127545952797 0.6935387253761292 0.0711657926440239 0.028402088209986687 0.05578774958848953 0.037546027451753616 28.779823303222656 0.06266053766012192
2 26380 0.619383692741394 1.1296237707138062 8.10035228729248 0.15789473056793213 0.16367943584918976 0.6884115934371948 0.06485670059919357 0.06348380446434021 0.1161922737956047 0.14277693629264832 19.393404006958008 0.14799284934997559
2 26390 0.6338701844215393 0.9675601124763489 5.520822525024414 0.13287755846977234 0.1269747018814087 0.6980308294296265 0.06793326884508133 0.04956955462694168 0.10182938724756241 0.12496655434370041 21.06255531311035 0.09843730926513672
2 26400 0.6260246634483337 1.023342490196228 7.16604471206665 0.16890138387680054 0.16440951824188232 0.6935900449752808 0.06721526384353638 0.06246679276227951 0.1251029372215271 0.19178731739521027 20.02756118774414 0.1622915416955948
3 26410 0.6371825933456421 0.9295821189880371 6.589324951171875 0.15434902906417847 0.1215108186006546 0.6930432915687561 0.07250966876745224 0.0573783740401268 0.10988465696573257 0.1529255211353302 20.649858474731445 0.14586962759494781
3 26420 0.5896172523498535 1.3061444759368896 12.150611877441406 0.16755634546279907 0.1535576432943344 0.6971679925918579 0.07196823507547379 0.07591064274311066 0.15786950290203094 0.2086443305015564 17.917177200317383 0.23859144747257233
3 26430 0.5889745354652405 1.391958475112915 10.620465278625488 0.14454494416713715 0.13799788057804108 0.6873730421066284 0.070088230073452 0.0801926776766777 0.16114464402198792 0.23403732478618622 18.160646438598633 0.20473144948482513
3 26440 0.5551867485046387 1.666359305381775 15.192878723144531 0.18264511227607727 0.16278043389320374 0.698340117931366 0.0669141337275505 0.0820857435464859 0.182260662317276 0.346946120262146 17.955507278442383 0.21628409624099731
3 26450 0.6517453193664551 0.8729941248893738 4.595096111297607 0.16166315972805023 0.15660898387432098 0.6979774832725525 0.07772233337163925 0.040053218603134155 0.09345386177301407 0.08700279891490936 22.036396026611328 0.06882626563310623
3 26460 0.6779351830482483 0.7592768669128418 1.1993811130523682 0.08972633630037308 0.06747638434171677 0.6931647062301636 0.07218628376722336 0.031091799959540367 0.0588780902326107 0.039586391299963 26.08244514465332 0.0680520161986351
3 26470 0.5880995988845825 1.3745554685592651 11.259103775024414 0.19554054737091064 0.16957423090934753 0.6916431188583374 0.06950625032186508 0.06935885548591614 0.1448475569486618 0.23759736120700836 18.2217960357666 0.18200498819351196
3 26480 0.5694829225540161 1.3673850297927856 12.473520278930664 0.14074140787124634 0.1516249030828476 0.6843265295028687 0.07340898364782333 0.08052259683609009 0.1752569079399109 0.26666614413261414 18.177776336669922 0.1880386918783188
3 26490 0.6330142021179199 0.9760547280311584 6.329302787780762 0.20641373097896576 0.15491525828838348 0.6953853964805603 0.06827115267515182 0.05114036798477173 0.09945743530988693 0.15027526021003723 20.189096450805664 0.11908111721277237
3 26500 0.5838996767997742 1.273276448249817 11.268620491027832 0.13769765198230743 0.13567116856575012 0.6896393299102783 0.06621890515089035 0.07756853103637695 0.15640343725681305 0.20769964158535004 18.503009796142578 0.16957131028175354
3 26510 0.6187647581100464 1.2107658386230469 7.616372585296631 0.172273188829422 0.11085082590579987 0.6954020261764526 0.07333388179540634 0.0542273223400116 0.11355406045913696 0.22789990901947021 20.664466857910156 0.11200664937496185
3 26520 0.626420259475708 1.065456748008728 6.94920539855957 0.14250074326992035 0.13100917637348175 0.6908128261566162 0.06810808926820755 0.04967553913593292 0.11312645673751831 0.1318099945783615 21.20106315612793 0.12501515448093414
3 26530 0.6097151041030884 1.1727471351623535 8.330375671386719 0.14775776863098145 0.13212235271930695 0.686001181602478 0.06773308664560318 0.05398320406675339 0.11874896287918091 0.18114522099494934 20.589080810546875 0.11804654449224472
3 26540 0.6089015007019043 1.2462732791900635 9.373528480529785 0.18359288573265076 0.13810741901397705 0.689439058303833 0.07295116037130356 0.05895467847585678 0.12122578918933868 0.18357284367084503 19.179203033447266 0.13196423649787903
3 26550 0.6474206447601318 0.9590337872505188 4.610240936279297 0.1266995072364807 0.10727394372224808 0.6886717081069946 0.06980586796998978 0.03866124525666237 0.08768197149038315 0.16080528497695923 22.438568115234375 0.07157158851623535
3 26560 0.6175833940505981 1.2992626428604126 8.852971076965332 0.18045373260974884 0.18016710877418518 0.6925370693206787 0.06513485312461853 0.061146389693021774 0.1254611313343048 0.14977768063545227 19.178627014160156 0.1443743258714676
3 26570 0.6239650845527649 1.1334630250930786 6.936814785003662 0.15676020085811615 0.11311551183462143 0.6953672170639038 0.07059257477521896 0.05434267967939377 0.10681803524494171 0.1808459758758545 20.883804321289062 0.10875646024942398
3 26580 0.6157716512680054 1.2572225332260132 8.873679161071777 0.16395099461078644 0.17456795275211334 0.6877462863922119 0.06613894551992416 0.05813241004943848 0.12828023731708527 0.1534212827682495 20.26754379272461 0.14335516095161438
3 26590 0.5943577885627747 1.0396206378936768 11.392847061157227 0.14500632882118225 0.16731636226177216 0.6953269839286804 0.07231315225362778 0.08605131506919861 0.16986000537872314 0.22389791905879974 17.22782325744629 0.21854005753993988
3 26600 0.5735379457473755 1.348434329032898 12.458806991577148 0.17055873572826385 0.15521851181983948 0.6971712112426758 0.06477224826812744 0.0800873339176178 0.1664125770330429 0.23848393559455872 18.631637573242188 0.24533593654632568
4 26610 0.619992733001709 1.3987774848937988 9.175606727600098 0.17167000472545624 0.16098985075950623 0.7014438509941101 0.07917435467243195 0.05962945520877838 0.12886814773082733 0.1484014242887497 20.286479949951172 0.11982128769159317
4 26620 0.601476788520813 1.232020616531372 9.162237167358398 0.1438196897506714 0.14139263331890106 0.6896953582763672 0.06864159554243088 0.0638381689786911 0.1256657987833023 0.13668189942836761 19.36095428466797 0.14830435812473297
4 26630 0.6141199469566345 1.401711344718933 9.633024215698242 0.14394511282444 0.15583264827728271 0.6946729421615601 0.07304779440164566 0.06667983531951904 0.13843654096126556 0.1701803207397461 19.66007423400879 0.14824968576431274
4 26640 0.6092814207077026 1.3211336135864258 8.99624252319336 0.15070654451847076 0.16945622861385345 0.6875429153442383 0.07009311765432358 0.058680903166532516 0.1279236078262329 0.1945798248052597 20.259323120117188 0.11749310791492462
4 26650 0.6392546892166138 0.972786009311676 5.903729438781738 0.1743970364332199 0.18785686790943146 0.6827913522720337 0.07037484645843506 0.05126301571726799 0.10584312677383423 0.12777148187160492 20.860315322875977 0.14031361043453217
4 26660 0.5989698171615601 1.1107546091079712 9.234363555908203 0.13713395595550537 0.16316351294517517 0.6838062405586243 0.06716155260801315 0.07465826719999313 0.1417207568883896 0.19143131375312805 18.560667037963867 0.1649744212627411
4 26670 0.6131295561790466 1.292929768562317 8.931365013122559 0.1331925243139267 0.15372681617736816 0.6888725161552429 0.07221978157758713 0.05965833365917206 0.12477157264947891 0.15724818408489227 20.118825912475586 0.1375109851360321
4 26680 0.6696150302886963 0.7639794945716858 2.6316404342651367 0.10277196764945984 0.10874377191066742 0.6935064196586609 0.07027975469827652 0.03488335758447647 0.07973667234182358 0.11670127511024475 24.703083038330078 0.07015746086835861
4 26690 0.6052228808403015 1.1633079051971436 10.417441368103027 0.15607696771621704 0.15174967050552368 0.6870201826095581 0.07224424928426743 0.06925849616527557 0.1510646492242813 0.24712488055229187 19.1923770904541 0.16009274125099182
4 26700 0.5706967115402222 1.3431904315948486 11.858173370361328 0.1602402776479721 0.15156106650829315 0.6944717168807983 0.073789581656456 0.0797644555568695 0.151687353849411 0.21048563718795776 18.197723388671875 0.1986117959022522
4 26710 0.5803016424179077 1.3857815265655518 11.655474662780762 0.17534935474395752 0.1662074774503708 0.6876497268676758 0.06805046647787094 0.06852063536643982 0.15079544484615326 0.2184528410434723 19.122106552124023 0.15522892773151398
4 26720 0.5857889652252197 1.2257893085479736 10.178526878356934 0.1736694723367691 0.18705867230892181 0.6917898654937744 0.06842388957738876 0.07183325290679932 0.1471676528453827 0.18253596127033234 18.012630462646484 0.1785508692264557
4 26730 0.6449682712554932 1.0498641729354858 6.051371097564697 0.17991238832473755 0.19269436597824097 0.6920948028564453 0.06786536425352097 0.044077157974243164 0.09169719368219376 0.08351918309926987 20.00583839416504 0.09028378874063492
4 26740 0.6363418102264404 0.9487361311912537 5.768986225128174 0.18082231283187866 0.14443181455135345 0.6893683671951294 0.06942004710435867 0.05933915823698044 0.10504918545484543 0.14525280892848969 19.160140991210938 0.11939641833305359
4 26750 0.6246944665908813 1.0621256828308105 6.390247344970703 0.155918151140213 0.18242424726486206 0.7008525729179382 0.07282264530658722 0.05141086131334305 0.10551626980304718 0.11353641748428345 20.51409339904785 0.09953078627586365
4 26760 0.5768370032310486 1.4542855024337769 13.016647338867188 0.173527330160141 0.1879594475030899 0.6853740811347961 0.06742190569639206 0.08182358741760254 0.1659945845603943 0.2134520262479782 17.570293426513672 0.17834484577178955
4 26770 0.6077103018760681 1.372925877571106 10.318485260009766 0.2057001292705536 0.19522158801555634 0.6905915141105652 0.0711498111486435 0.06377136707305908 0.12989139556884766 0.1666170358657837 18.445589065551758 0.1314726024866104
4 26780 0.5595235824584961 1.6195443868637085 14.862805366516113 0.17243565618991852 0.17889244854450226 0.690307080745697 0.07339554280042648 0.07848721742630005 0.1730973869562149 0.20468419790267944 17.7625732421875 0.16226649284362793
4 26790 0.6173573136329651 1.3461352586746216 8.782102584838867 0.17359566688537598 0.17980845272541046 0.6910479068756104 0.07126452773809433 0.05641699954867363 0.12344298511743546 0.1538766324520111 20.163705825805664 0.13031870126724243
4 26800 0.5974012613296509 1.3725746870040894 10.083494186401367 0.1414305418729782 0.14132852852344513 0.6868079304695129 0.07249420136213303 0.06579917669296265 0.13420848548412323 0.19598455727100372 19.65167808532715 0.14396291971206665
5 26810 0.6237671971321106 1.0751243829727173 6.957115650177002 0.15682657063007355 0.10697940737009048 0.6896491646766663 0.06877101212739944 0.05621379613876343 0.10760064423084259 0.1682644784450531 20.711013793945312 0.12627172470092773
5 26820 0.6575338840484619 0.9330417513847351 4.205050945281982 0.1668323129415512 0.16168983280658722 0.6914355754852295 0.07001298666000366 0.046534355729818344 0.0898212194442749 0.12972792983055115 22.417255401611328 0.09501925110816956
5 26830 0.6160412430763245 1.3308955430984497 9.082588195800781 0.18139909207820892 0.17649152874946594 0.6912176609039307 0.07076846808195114 0.05900859832763672 0.12334074825048447 0.1413840800523758 19.197303771972656 0.12333915382623672
5 26840 0.6446051597595215 0.9104005694389343 4.56142520904541 0.17594994604587555 0.16062970459461212 0.6900497674942017 0.06754469871520996 0.044758141040802 0.0857963114976883 0.10228495299816132 22.817651748657227 0.08740647882223129
5 26850 0.5637286901473999 1.364503026008606 13.297103881835938 0.15307308733463287 0.12103357166051865 0.6810603141784668 0.07132961601018906 0.0911540612578392 0.15558350086212158 0.2932112514972687 17.42474937438965 0.23114797472953796
5 26860 0.5871584415435791 1.344223141670227 11.536358833312988 0.15391583740711212 0.13538858294487 0.6929640173912048 0.06748656928539276 0.06806105375289917 0.1425255984067917 0.22728008031845093 19.097686767578125 0.13875749707221985
5 26870 0.6181942224502563 1.3636455535888672 9.297219276428223 0.20340779423713684 0.1979074627161026 0.6895763874053955 0.07009903341531754 0.06715136021375656 0.12315245717763901 0.13841983675956726 17.82364273071289 0.163543701171875
5 26880 0.6091131567955017 1.0945971012115479 9.067986488342285 0.1421651393175125 0.15558157861232758 0.6903964281082153 0.06423225998878479 0.06963302940130234 0.14160452783107758 0.18146106600761414 19.601940155029297 0.16271105408668518
5 26890 0.6585953235626221 0.8251840472221375 4.074443817138672 0.09804534912109375 0.10838375240564346 0.6934373378753662 0.06903842091560364 0.04775608703494072 0.09149385988712311 0.1103924959897995 22.283084869384766 0.09522717446088791
5 26900 0.594103991985321 1.368048071861267 10.736685752868652 0.17996332049369812 0.17871370911598206 0.6870635151863098 0.06974932551383972 0.07635017484426498 0.14348618686199188 0.17106737196445465 18.05266571044922 0.1700405776500702
5 26910 0.5919406414031982 1.358150839805603 10.145870208740234 0.11348852515220642 0.14459894597530365 0.6911180019378662 0.0720285102725029 0.07166370749473572 0.15016469359397888 0.21008789539337158 18.943477630615234 0.16352134943008423
5 26920 0.667862057685852 0.8639199733734131 2.9162187576293945 0.15964090824127197 0.16717760264873505 0.69334876537323 0.0737505853176117 0.04362037777900696 0.0749993547797203 0.06978201866149902 23.26262092590332 0.09751848876476288
5 26930 0.5491131544113159 1.5290820598602295 15.480021476745605 0.14640319347381592 0.1433597207069397 0.6968078017234802 0.07301948964595795 0.09504108875989914 0.19064414501190186 0.253614217042923 17.607948303222656 0.2750384211540222
5 26940 0.6046347618103027 1.2246358394622803 9.102325439453125 0.1456819772720337 0.16432695090770721 0.6856683492660522 0.06779198348522186 0.06447388231754303 0.12930597364902496 0.14793042838573456 19.981517791748047 0.1608952432870865
5 26950 0.6149406433105469 1.1043436527252197 7.894353866577148 0.13721436262130737 0.11296246200799942 0.6911250352859497 0.06814274936914444 0.05866274982690811 0.12527236342430115 0.2507763206958771 20.004140853881836 0.16232137382030487
5 26960 0.5715987682342529 1.3219276666641235 12.680119514465332 0.1636618673801422 0.1399100422859192 0.6860226988792419 0.06976645439863205 0.08832355588674545 0.14760446548461914 0.2681625187397003 16.566097259521484 0.1778160035610199
5 26970 0.6098593473434448 1.1342512369155884 8.336645126342773 0.14021098613739014 0.18174590170383453 0.6870706081390381 0.07203298062086105 0.06097591668367386 0.1370532065629959 0.22820228338241577 19.31175994873047 0.14191831648349762
5 26980 0.6221282482147217 1.1409543752670288 8.54855728149414 0.14375253021717072 0.13002926111221313 0.6897827982902527 0.06971373409032822 0.061688076704740524 0.12026297301054001 0.20602726936340332 19.238149642944336 0.1257006973028183
5 26990 0.5286171436309814 1.457114577293396 15.247575759887695 0.1367960274219513 0.13219110667705536 0.6793937683105469 0.06602135300636292 0.10474105924367905 0.19790808856487274 0.2702717185020447 17.099687576293945 0.25922396779060364
5 27000 0.6131173372268677 1.2465710639953613 8.497567176818848 0.14336997270584106 0.12565548717975616 0.6884666681289673 0.06870738416910172 0.060822319239377975 0.13586704432964325 0.1546812206506729 20.061784744262695 0.19585157930850983
6 27010 0.6028081774711609 1.2080416679382324 9.53353500366211 0.14041760563850403 0.13751287758350372 0.6897509098052979 0.06921996176242828 0.07037459313869476 0.1370982974767685 0.19536490738391876 19.191675186157227 0.16140545904636383
6 27020 0.6241129636764526 1.2328506708145142 8.077190399169922 0.16496151685714722 0.16092562675476074 0.6913950443267822 0.06945967674255371 0.05544350668787956 0.11217912286520004 0.1315532624721527 19.68682098388672 0.11779313534498215
6 27030 0.5605325698852539 1.5996060371398926 14.295534133911133 0.17715132236480713 0.14600199460983276 0.6887274980545044 0.06641184538602829 0.08894233405590057 0.17045430839061737 0.21784810721874237 16.144878387451172 0.21054743230342865
6 27040 0.6130936145782471 1.1913930177688599 8.060482025146484 0.16391411423683167 0.14761656522750854 0.6914106607437134 0.0698770210146904 0.06009721755981445 0.1157383918762207 0.1560249775648117 19.32176971435547 0.18375718593597412
6 27050 0.5461928844451904 1.4827375411987305 14.440841674804688 0.1601322442293167 0.136167973279953 0.6969364881515503 0.07595302909612656 0.09661649167537689 0.1829085797071457 0.3358355760574341 17.011863708496094 0.22098027169704437
6 27060 0.5704536437988281 1.4070147275924683 13.049286842346191 0.15139563381671906 0.16797307133674622 0.677196741104126 0.07498450577259064 0.08248528093099594 0.16756948828697205 0.21398966014385223 18.22018814086914 0.20406289398670197
6 27070 0.6339045166969299 1.0476232767105103 6.123373508453369 0.18166279792785645 0.1769743114709854 0.6952480673789978 0.07169139385223389 0.05261040851473808 0.10341104120016098 0.17669469118118286 20.477191925048828 0.09646043181419373
6 27080 0.5929595232009888 1.1222422122955322 9.143446922302246 0.15476684272289276 0.13865989446640015 0.6884983777999878 0.0636238381266594 0.07337390631437302 0.14002060890197754 0.17846807837486267 18.43377113342285 0.1988905370235443
6 27090 0.6132121086120605 1.1197764873504639 9.509556770324707 0.17947547137737274 0.170108824968338 0.6914739608764648 0.06719788163900375 0.05865044146776199 0.1339913010597229 0.17491213977336884 20.055986404418945 0.14088624715805054
6 27100 0.5994991660118103 1.4163707494735718 11.356966018676758 0.18058237433433533 0.16166788339614868 0.6907298564910889 0.06984132528305054 0.06581747531890869 0.13194639980793 0.19785162806510925 18.51340103149414 0.1313205361366272
6 27110 0.6125359535217285 1.2921907901763916 8.988119125366211 0.12943130731582642 0.14301258325576782 0.689336895942688 0.07932331413030624 0.07006878405809402 0.13517184555530548 0.17579367756843567 19.495634078979492 0.1502874195575714
6 27120 0.5906640291213989 1.3719762563705444 10.98100757598877 0.17703060805797577 0.1037575900554657 0.6923168897628784 0.06986834108829498 0.0644630715250969 0.1310644894838333 0.27652767300605774 18.81609344482422 0.12151599675416946
6 27130 0.5883406400680542 1.3515093326568604 10.651135444641113 0.1426520198583603 0.12854185700416565 0.6943274736404419 0.06658151745796204 0.07128346711397171 0.1388789564371109 0.20594382286071777 18.321718215942383 0.17374058067798615
6 27140 0.6442294716835022 0.9413769841194153 5.604266166687012 0.12177342921495438 0.14850449562072754 0.6901389360427856 0.06800217926502228 0.047548577189445496 0.1051536574959755 0.1106715276837349 21.649093627929688 0.12564143538475037
6 27150 0.5904936790466309 1.1998310089111328 10.316659927368164 0.1308230459690094 0.13331015408039093 0.6818897128105164 0.07265210151672363 0.07546105980873108 0.15251114964485168 0.23168854415416718 18.66781234741211 0.17621921002864838
6 27160 0.5808649063110352 1.3399202823638916 11.562304496765137 0.1441495716571808 0.1486472487449646 0.6903648376464844 0.06706413626670837 0.07310624420642853 0.1557939499616623 0.19920456409454346 18.827190399169922 0.19009660184383392
6 27170 0.6177201271057129 1.1925746202468872 10.074090957641602 0.15383948385715485 0.12470108270645142 0.6929998397827148 0.06468846648931503 0.07499685138463974 0.13322193920612335 0.18853698670864105 18.211395263671875 0.26012760400772095
6 27180 0.5911842584609985 1.6046808958053589 13.03329849243164 0.186956524848938 0.20310235023498535 0.6860766410827637 0.06947415322065353 0.07555326819419861 0.14668338000774384 0.20538069307804108 16.93382453918457 0.19178597629070282
6 27190 0.5725082159042358 1.3935662508010864 12.176746368408203 0.16735847294330597 0.17708778381347656 0.6876440644264221 0.07229190319776535 0.07278426736593246 0.16335181891918182 0.19435657560825348 17.58883285522461 0.17379230260849
6 27200 0.5982285737991333 1.2685823440551758 9.771102905273438 0.16069789230823517 0.14917951822280884 0.6912373304367065 0.06633616983890533 0.0743979662656784 0.13784965872764587 0.19028212130069733 17.581371307373047 0.15300889313220978
7 27210 0.6578962206840515 0.8702822923660278 4.017253398895264 0.15107020735740662 0.18340447545051575 0.6889356970787048 0.07133688777685165 0.0524698942899704 0.09268863499164581 0.10480296611785889 20.085498809814453 0.10287546366453171
7 27220 0.6077728271484375 1.0045627355575562 10.450191497802734 0.15078389644622803 0.15532603859901428 0.6923016309738159 0.06676676869392395 0.07783113420009613 0.15451137721538544 0.21501068770885468 18.814748764038086 0.17053747177124023
7 27230 0.5842370986938477 1.2534568309783936 11.305501937866211 0.14901897311210632 0.15385045111179352 0.687504231929779 0.07049059122800827 0.07340279221534729 0.1501127928495407 0.2200874239206314 18.490243911743164 0.1632571518421173
7 27240 0.589706540107727 1.185335397720337 11.011167526245117 0.16397471725940704 0.1708119958639145 0.6831620335578918 0.07220586389303207 0.07273024320602417 0.14979135990142822 0.1862679123878479 18.503297805786133 0.1689046174287796
7 27250 0.5807134509086609 1.3620975017547607 11.839462280273438 0.17097099125385284 0.18162356317043304 0.6911178231239319 0.06916898488998413 0.07204101979732513 0.1561712771654129 0.2107410877943039 17.111629486083984 0.15172968804836273
7 27260 0.6627535223960876 0.780536949634552 4.0698561668396 0.21251767873764038 0.13237886130809784 0.6900670528411865 0.0684356614947319 0.040837835520505905 0.0865723267197609 0.10937562584877014 20.96209716796875 0.09263702481985092
