11 2160 0.6772651672363281 0.7329203486442566 1.6704832315444946 0.11283157020807266 0.10490827262401581
11 2170 0.6763092279434204 0.7912631630897522 1.6594276428222656 0.10018076002597809 0.08413231372833252
11 2180 0.6834985017776489 0.6996054649353027 1.0164849758148193 0.12943203747272491 0.12276194989681244
11 2190 0.658835768699646 0.7512395977973938 2.2658498287200928 0.11472819000482559 0.07512417435646057
11 2200 0.6896802186965942 0.6736729741096497 0.5709410905838013 0.11498790234327316 0.13252128660678864
11 2210 0.6748288869857788 0.7505118250846863 2.092473268508911 0.1229778379201889 0.11178721487522125
12 2220 0.6749616265296936 0.7254432439804077 1.5621989965438843 0.13543768227100372 0.09536997228860855
12 2230 0.692406177520752 0.6817173957824707 1.9882307052612305 0.09886623919010162 0.1179792732000351
12 2240 0.6811473369598389 0.7709186673164368 1.438370943069458 0.14018110930919647 0.13458862900733948
12 2250 0.6720575094223022 0.6511342525482178 1.949121356010437 0.11727482825517654 0.14018329977989197
12 2260 0.6854733824729919 0.7771083116531372 1.1305840015411377 0.10853293538093567 0.07942594587802887
12 2270 0.6773605346679688 0.7127230167388916 1.3597882986068726 0.12323231995105743 0.07685384899377823
12 2280 0.6700083017349243 0.7677948474884033 1.7990086078643799 0.11732414364814758 0.10703470557928085
12 2290 0.6729254722595215 0.7780158519744873 1.8494832515716553 0.12005901336669922 0.12771162390708923
12 2300 0.6895757913589478 0.7194934487342834 2.1463873386383057 0.07933810353279114 0.07950165867805481
12 2310 0.6867456436157227 0.7031660079956055 1.1809903383255005 0.12724758684635162 0.11517596244812012
12 2320 0.6809250712394714 0.7954498529434204 1.4683773517608643 0.12392338365316391 0.13197344541549683
12 2330 0.6834807395935059 0.6632499098777771 1.0457249879837036 0.11521124094724655 0.10087195783853531
12 2340 0.6901432275772095 0.7332352995872498 0.973434567451477 0.1140718162059784 0.11822725087404251
12 2350 0.6895360946655273 0.7807921767234802 1.2101398706436157 0.11319029331207275 0.12815611064434052
12 2360 0.6834638714790344 0.7406110763549805 0.9597444534301758 0.15578818321228027 0.13361500203609467
12 2370 0.6891794800758362 0.6471803188323975 0.5277059674263 0.07485875487327576 0.01935012824833393
12 2380 0.6840085387229919 0.6942055821418762 0.7427575588226318 0.0820000022649765 0.0713539868593216
12 2390 0.6959483623504639 0.7435118556022644 0.9069344401359558 0.0700613483786583 0.09112671762704849
12 2400 0.6736267805099487 0.7498502731323242 1.8033387660980225 0.10240496695041656 0.09769335389137268
12 2410 0.6759465932846069 0.6616278290748596 1.7761038541793823 0.1366681009531021 0.10612206161022186
13 2420 0.6724544763565063 0.7655925750732422 2.0114638805389404 0.10562444478273392 0.08918110281229019
13 2430 0.684622049331665 0.6863134503364563 1.0585737228393555 0.1275683045387268 0.1214357390999794
13 2440 0.6816092133522034 0.7341212630271912 0.9924780130386353 0.09776902943849564 0.11915914714336395
13 2450 0.6779079437255859 0.7071114778518677 1.553801417350769 0.10707803815603256 0.10039209574460983
13 2460 0.6745322942733765 0.8313561081886292 1.701695203781128 0.1177658811211586 0.08707340806722641
13 2470 0.6818126440048218 0.7425376772880554 1.3447141647338867 0.12524890899658203 0.12054426968097687
13 2480 0.6714051961898804 0.6647931933403015 2.2312655448913574 0.12477359175682068 0.1330927312374115
13 2490 0.6805055141448975 0.6493935585021973 1.6967451572418213 0.1325744390487671 0.13474459946155548
13 2500 0.6789442300796509 0.6964156031608582 1.1856355667114258 0.08072047680616379 0.051812730729579926
13 2510 0.6857006549835205 0.7091609239578247 1.4164230823516846 0.09314629435539246 0.10853727161884308
13 2520 0.6800802946090698 0.7027973532676697 1.028957486152649 0.1375885009765625 0.11833136528730392
13 2530 0.6934562921524048 0.910987138748169 1.2888879776000977 0.12642601132392883 0.12515802681446075
13 2540 0.6813428401947021 0.7722176909446716 0.9281342029571533 0.10620012134313583 0.07789283990859985
13 2550 0.6719132661819458 0.7865214347839355 1.7984730005264282 0.13456645607948303 0.1297924518585205
13 2560 0.6783425807952881 0.7261977791786194 1.935929775238037 0.11850541085004807 0.13088050484657288
13 2570 0.6883978843688965 0.7719725370407104 0.6470454931259155 0.1320549100637436 0.13465170562267303
13 2580 0.6903269290924072 0.8241400122642517 0.7664472460746765 0.06583333015441895 0.06656835973262787
13 2590 0.6747063398361206 0.7755105495452881 1.2696248292922974 0.14216673374176025 0.07458271831274033
13 2600 0.6760714054107666 0.7293968796730042 1.7824420928955078 0.11749264597892761 0.14279428124427795
13 2610 0.68501216173172 0.6585150361061096 1.1469066143035889 0.11875973641872406 0.12981431186199188
14 2620 0.6756235361099243 0.6930365562438965 1.7088592052459717 0.13222935795783997 0.1364724040031433
14 2630 0.6735860705375671 0.7438549995422363 2.087949275970459 0.10396825522184372 0.12152133882045746
14 2640 0.6829090118408203 0.6418775916099548 1.6587245464324951 0.10438786447048187 0.1340055614709854
14 2650 0.6874954104423523 0.8365062475204468 1.309335470199585 0.10066824406385422 0.09720054268836975
14 2660 0.6720521450042725 0.6922971606254578 1.8187241554260254 0.12833112478256226 0.10790317505598068
14 2670 0.679969310760498 0.7118381261825562 1.31485915184021 0.11061995476484299 0.12451797723770142
14 2680 0.6810012459754944 0.7365450263023376 1.2085466384887695 0.09699279814958572 0.09693121910095215
14 2690 0.6938215494155884 0.5680960416793823 0.9335756301879883 0.12685073912143707 0.11360989511013031
14 2700 0.6818510293960571 0.7615401148796082 0.9983602166175842 0.15661412477493286 0.1140693873167038
14 2710 0.6710621118545532 0.8055477142333984 1.823373794555664 0.10648442804813385 0.08835553377866745
14 2720 0.686325192451477 0.7805951833724976 0.9360278844833374 0.14341220259666443 0.14743223786354065
14 2730 0.6857367753982544 0.7575206160545349 1.1060941219329834 0.09172678738832474 0.10779564082622528
14 2740 0.6766160726547241 0.751801073551178 1.6399692296981812 0.09294543415307999 0.10538133978843689
14 2750 0.6805717945098877 0.7350949645042419 1.135432243347168 0.1372358649969101 0.13749252259731293
14 2760 0.6784799098968506 0.6980019807815552 1.3698556423187256 0.13838748633861542 0.13038548827171326
14 2770 0.6824899315834045 0.6881604194641113 1.0534976720809937 0.12179917842149734 0.12174079567193985
14 2780 0.673194944858551 0.6685023307800293 1.9590747356414795 0.12832194566726685 0.10063336044549942
14 2790 0.6892699003219604 0.6920545697212219 0.6185604333877563 0.11629901826381683 0.13438118994235992
14 2800 0.680438756942749 0.6317722201347351 1.4244565963745117 0.10454412549734116 0.1275758445262909
14 2810 0.6832221746444702 0.6983222961425781 1.0366688966751099 0.09432609379291534 0.10180170089006424
15 2820 0.6787916421890259 0.6622584462165833 1.446129322052002 0.1433943808078766 0.11996443569660187
15 2830 0.6792577505111694 0.7364548444747925 1.5208864212036133 0.07247739285230637 0.10221360623836517
15 2840 0.677893340587616 0.7504645586013794 1.6491005420684814 0.11287852376699448 0.12320715934038162
15 2850 0.6736260652542114 0.6616451740264893 1.9541144371032715 0.11909306794404984 0.13311824202537537
15 2860 0.6820557117462158 0.723700761795044 0.8817468881607056 0.16063471138477325 0.13751395046710968
