14 17830 0.6836435794830322 0.07043899595737457 0.03761860355734825 0.08390282839536667 0.0779559314250946 23.670146942138672 0.03569496050477028
15 17840 0.6842359304428101 0.06920977681875229 0.03594609349966049 0.08516472578048706 0.06793348491191864 23.421144485473633 0.037674177438020706
15 17850 0.68370521068573 0.06889118999242783 0.04414774104952812 0.08863113820552826 0.06968578696250916 23.018718719482422 0.03688083216547966
15 17860 0.6826316714286804 0.06851529330015182 0.046750348061323166 0.09973680227994919 0.08432884514331818 21.738147735595703 0.0423000305891037
16 17870 0.6858432292938232 0.07330457121133804 0.04444580525159836 0.09836117178201675 0.0984448790550232 21.9227294921875 0.04199398308992386
16 17880 0.6811559200286865 0.06651255488395691 0.05369409918785095 0.11452727764844894 0.1051836907863617 21.0733642578125 0.05014645308256149
17 17890 0.6880164742469788 0.07243489474058151 0.03638731688261032 0.08164102584123611 0.06110421195626259 23.837656021118164 0.033976130187511444
17 17900 0.6835821866989136 0.07489114254713058 0.047733139246702194 0.1006428524851799 0.07960435003042221 21.571887969970703 0.044182050973176956
18 17910 0.6830319166183472 0.0711643323302269 0.0495835542678833 0.10479270666837692 0.09970167279243469 21.616880416870117 0.043822772800922394
18 17920 0.6845239996910095 0.0682801827788353 0.042334817349910736 0.09328059107065201 0.08075573295354843 22.383241653442383 0.04058733582496643
18 17930 0.6827923059463501 0.07224026322364807 0.047271087765693665 0.10348045080900192 0.09025176614522934 22.156827926635742 0.04256682097911835
19 17940 0.6873035430908203 0.06732030212879181 0.04816434532403946 0.10345306247472763 0.1181502565741539 21.60688591003418 0.04559598118066788
19 17950 0.6873629093170166 0.07841061800718307 0.04164006933569908 0.08295784145593643 0.06277456879615784 23.535701751708984 0.035338934510946274
20 17960 0.687902569770813 0.06947153806686401 0.03536514192819595 0.07725747674703598 0.049882784485816956 25.184123992919922 0.0320889875292778
20 17970 0.679554283618927 0.07322552055120468 0.06548475474119186 0.13566844165325165 0.1213914304971695 19.906280517578125 0.057086002081632614
20 17980 0.6940053105354309 0.06499829143285751 0.03364262357354164 0.07048601657152176 0.0599135123193264 23.793380737304688 0.03349214047193527
21 17990 0.6814296841621399 0.07384828478097916 0.05257587879896164 0.1074453741312027 0.09898102283477783 21.263639450073242 0.044703785330057144
21 18000 0.6817992925643921 0.0700683519244194 0.034318771213293076 0.08343908935785294 0.08728273957967758 23.824813842773438 0.03193379193544388
22 18010 0.7034004926681519 0.0848337933421135 0.0371205136179924 0.08519778400659561 0.06906523555517197 23.67780113220215 0.03298085555434227
22 18020 0.6836761236190796 0.06847760081291199 0.036708444356918335 0.0783320888876915 0.06206440553069115 23.12318229675293 0.03725549951195717
23 18030 0.6869887113571167 0.06751777231693268 0.03772515058517456 0.08262739330530167 0.0660235807299614 24.468708038330078 0.03290266543626785
23 18040 0.6765416860580444 0.06843983381986618 0.042075179517269135 0.10160018503665924 0.086686871945858 21.927709579467773 0.03747788071632385
23 18050 0.6885484457015991 0.07025599479675293 0.040843721479177475 0.0882611870765686 0.06316767632961273 22.73626136779785 0.03908915817737579
24 18060 0.6897159814834595 0.07129880040884018 0.04219919443130493 0.09144163876771927 0.06492626667022705 23.30014991760254 0.037378448992967606
24 18070 0.6872059106826782 0.06854882091283798 0.02581569366157055 0.06349456310272217 0.043366316705942154 26.448244094848633 0.02341070957481861
25 18080 0.6845887899398804 0.06723005324602127 0.04904090613126755 0.10599406063556671 0.0900103747844696 21.817668914794922 0.04298565536737442
25 18090 0.6851367950439453 0.07001468539237976 0.046965062618255615 0.10519953072071075 0.09625381231307983 21.760211944580078 0.04457983374595642
25 18100 0.6773028373718262 0.06196356937289238 0.07034680992364883 0.1594400554895401 0.15685659646987915 18.783334732055664 0.06046127900481224
26 18110 0.6845625042915344 0.06579885631799698 0.0581163689494133 0.11424612998962402 0.10342881083488464 20.316843032836914 0.05026454105973244
26 18120 0.6803491115570068 0.0748010203242302 0.04462958499789238 0.10130041092634201 0.09481118619441986 22.285802841186523 0.040678828954696655
27 18130 0.6749790906906128 0.07130714505910873 0.05103933811187744 0.11160819977521896 0.10149881988763809 20.747817993164062 0.04926557093858719
27 18140 0.683063268661499 0.0695042833685875 0.042485736310482025 0.09903346002101898 0.07897912710905075 22.487951278686523 0.038182612508535385
28 18150 0.6753036379814148 0.07237139344215393 0.052839141339063644 0.12135284394025803 0.11851713061332703 20.5388126373291 0.048348940908908844
28 18160 0.684614360332489 0.06936724483966827 0.03998055309057236 0.08656753599643707 0.06867118924856186 23.020484924316406 0.036242298781871796
28 18170 0.6907944083213806 0.0639878660440445 0.04727927967905998 0.10606201738119125 0.08790997415781021 21.88994598388672 0.041387420147657394
29 18180 0.6854580640792847 0.06939975917339325 0.034124262630939484 0.08091893792152405 0.060835305601358414 24.457565307617188 0.033909719437360764
29 18190 0.6908530592918396 0.07165022194385529 0.026703951880335808 0.0596763975918293 0.041533343493938446 28.62093734741211 0.026183459907770157
30 18200 0.6870015859603882 0.0698741227388382 0.04547463357448578 0.0971887931227684 0.09484093636274338 22.476871490478516 0.03926509618759155
30 18210 0.6768488883972168 0.07147954404354095 0.05844636261463165 0.12972916662693024 0.12529833614826202 20.47231101989746 0.04962126538157463
30 18220 0.6827889680862427 0.07099981606006622 0.06093408167362213 0.1302761286497116 0.1363857537508011 19.882612228393555 0.05482751876115799
31 18230 0.6771777868270874 0.06757746636867523 0.05690893530845642 0.1335616111755371 0.1217273399233818 19.995012283325195 0.05090291425585747
31 18240 0.6807597875595093 0.07083486765623093 0.04502984508872032 0.10570192337036133 0.10024208575487137 22.31853675842285 0.03843070939183235
32 18250 0.6870561242103577 0.07255765050649643 0.04091889411211014 0.09563399106264114 0.0727461576461792 22.673465728759766 0.03539947047829628
32 18260 0.6883247494697571 0.07159333676099777 0.038576241582632065 0.0866381973028183 0.06103380396962166 23.329872131347656 0.03630702197551727
33 18270 0.6893705129623413 0.06874525547027588 0.04621697589755058 0.10085805505514145 0.08943530172109604 22.024831771850586 0.04088583588600159
33 18280 0.6822539567947388 0.06986899673938751 0.04605644941329956 0.10322868824005127 0.09950520843267441 21.575794219970703 0.04247798025608063
33 18290 0.6843885183334351 0.06933660805225372 0.032540034502744675 0.07642191648483276 0.06463434547185898 24.57976531982422 0.031860075891017914
34 18300 0.6857205629348755 0.06900706887245178 0.03851069509983063 0.0830431804060936 0.06215791031718254 23.276477813720703 0.034723903983831406
34 18310 0.6822893023490906 0.06481989473104477 0.05466402694582939 0.122140072286129 0.10084483027458191 20.817459106445312 0.05102958902716637
35 18320 0.6908156871795654 0.06329799443483353 0.048361219465732574 0.09379267692565918 0.07778289914131165 22.039470672607422 0.042183857411146164
35 18330 0.6815147399902344 0.06873496621847153 0.05034980922937393 0.10237967222929001 0.08738458156585693 21.346500396728516 0.04511520639061928
35 18340 0.6805895566940308 0.07157130539417267 0.05238878354430199 0.11782639473676682 0.108784519135952 20.61614418029785 0.04859011620283127
36 18350 0.6808732748031616 0.06998320668935776 0.044332534074783325 0.09958498179912567 0.07432382553815842 22.166357040405273 0.04316798597574234
36 18360 0.6793696880340576 0.0699022188782692 0.049579083919525146 0.10636086761951447 0.09087207913398743 20.884071350097656 0.04394301772117615
37 18370 0.6871484518051147 0.0711192786693573 0.03985732048749924 0.08901979774236679 0.06252521276473999 23.113367080688477 0.035645779222249985
37 18380 0.6870911121368408 0.07727941870689392 0.04580875486135483 0.1033993512392044 0.07802557200193405 22.434711456298828 0.04017157107591629
38 18390 0.6850999593734741 0.07030634582042694 0.038067527115345 0.08476423472166061 0.06053927168250084 23.860733032226562 0.0314178429543972
38 18400 0.6898765563964844 0.06801789253950119 0.02989671193063259 0.06455626338720322 0.04536330699920654 25.401241302490234 0.02945355698466301
38 18410 0.6931027173995972 0.08112315833568573 0.04726376384496689 0.10627424716949463 0.08774587512016296 21.4296875 0.0428888164460659
39 18420 0.6802597045898438 0.06818921118974686 0.05324258655309677 0.11291962116956711 0.09992529451847076 21.17240333557129 0.04636085778474808
39 18430 0.691829264163971 0.062286801636219025 0.04472644254565239 0.09965822100639343 0.07925444841384888 22.158226013183594 0.042515117675065994
40 18440 0.6883721351623535 0.06553713232278824 0.03874629735946655 0.09003323316574097 0.06728368997573853 22.977231979370117 0.035065434873104095
40 18450 0.6810580492019653 0.06622327119112015 0.044157035648822784 0.09854944050312042 0.09601909667253494 22.50687599182129 0.040252685546875
40 18460 0.6825089454650879 0.06621982157230377 0.05270946025848389 0.12317270040512085 0.1099575012922287 20.739606857299805 0.049330513924360275
41 18470 0.6851449608802795 0.0712517723441124 0.04178565368056297 0.09052848815917969 0.06756176054477692 22.857921600341797 0.039936523884534836
41 18480 0.6847051382064819 0.07076137512922287 0.04625683277845383 0.10482490062713623 0.08517226576805115 22.10187530517578 0.042508721351623535
42 18490 0.681540310382843 0.06856977194547653 0.0443989560008049 0.10014307498931885 0.08253128081560135 22.106464385986328 0.040024977177381516
42 18500 0.68442702293396 0.06358339637517929 0.048698246479034424 0.11392123997211456 0.10216443985700607 21.494945526123047 0.04244580492377281
43 18510 0.6822206377983093 0.06879065930843353 0.04462573677301407 0.10393830388784409 0.07903507351875305 21.923343658447266 0.04082188755273819
43 18520 0.6808502674102783 0.07139109075069427 0.02813921682536602 0.059221841394901276 0.03640405833721161 27.175907135009766 0.023550206795334816
43 18530 0.688088059425354 0.07435891032218933 0.038355931639671326 0.0839727520942688 0.06982026249170303 23.688907623291016 0.03642294555902481
44 18540 0.6851905584335327 0.06836704164743423 0.03407049924135208 0.08449205756187439 0.060240134596824646 23.235763549804688 0.03469502925872803
44 18550 0.6850472092628479 0.06707409024238586 0.04138229414820671 0.09521257132291794 0.07591718435287476 22.233814239501953 0.03895753249526024
45 18560 0.6841933727264404 0.0646035298705101 0.04076725244522095 0.09161420166492462 0.06604988873004913 22.248435974121094 0.036996811628341675
45 18570 0.6784654259681702 0.07085762917995453 0.04307308420538902 0.09853548556566238 0.0780707523226738 21.82227897644043 0.04026905447244644
45 18580 0.6909753680229187 0.0794253796339035 0.03818521648645401 0.08472298830747604 0.06971192359924316 23.728649139404297 0.032155368477106094
46 18590 0.6874691843986511 0.0741974338889122 0.03707614541053772 0.08291027694940567 0.06901562958955765 23.61495590209961 0.0332387313246727
46 18600 0.6829744577407837 0.07598584145307541 0.042387813329696655 0.09339282661676407 0.08964725583791733 22.588336944580078 0.038486775010824203
47 18610 0.6834381818771362 0.07127454876899719 0.04866057634353638 0.11112374067306519 0.09344738721847534 21.306568145751953 0.042112983763217926
47 18620 0.6867685317993164 0.06721430271863937 0.043328072875738144 0.09792014211416245 0.07966439425945282 22.243026733398438 0.04065641388297081
48 18630 0.6846611499786377 0.06738708168268204 0.051134876906871796 0.11532957851886749 0.09490309655666351 20.743816375732422 0.04630734398961067
48 18640 0.6853622198104858 0.06705595552921295 0.03480435907840729 0.07659614831209183 0.062077831476926804 24.24966812133789 0.03256954997777939
48 18650 0.6856880187988281 0.06994347274303436 0.03711312264204025 0.08225321024656296 0.06719806790351868 23.73160743713379 0.0342261902987957
49 18660 0.6880661249160767 0.07233802229166031 0.03398818522691727 0.08125079423189163 0.0663166344165802 24.62234115600586 0.03139164298772812
49 18670 0.687401294708252 0.0714404508471489 0.035900749266147614 0.08029525727033615 0.05549433082342148 24.387638092041016 0.03422835096716881
50 18680 0.6970739364624023 0.06229403614997864 0.03329148516058922 0.07582046836614609 0.05377906188368797 24.10778045654297 0.028349051252007484
50 18690 0.6827518343925476 0.07368409633636475 0.04582022875547409 0.10586345195770264 0.08343745768070221 22.180435180664062 0.039479903876781464
50 18700 0.688660740852356 0.07183828204870224 0.040998347103595734 0.08477500081062317 0.067779041826725 23.611146926879883 0.03611712530255318
51 18710 0.679519772529602 0.07259010523557663 0.04325859993696213 0.09856551140546799 0.08325941115617752 22.40424346923828 0.0397416315972805
51 18720 0.6875059604644775 0.07424438744783401 0.03173559531569481 0.07583671808242798 0.06131630018353462 25.122886657714844 0.03074382059276104
52 18730 0.6970961689949036 0.059213846921920776 0.044158097356557846 0.08939123153686523 0.06674824655056 22.454174041748047 0.04132842272520065
52 18740 0.6877574324607849 0.07013598829507828 0.041581157594919205 0.09385626763105392 0.07449454069137573 22.751876831054688 0.03684341162443161
53 18750 0.689194917678833 0.06640049070119858 0.038100458681583405 0.08059530705213547 0.0572117418050766 24.84124755859375 0.029830770567059517
53 18760 0.6837886571884155 0.0702618733048439 0.05387228727340698 0.12566740810871124 0.1063850000500679 20.78509521484375 0.04901977255940437
53 18770 0.6834021806716919 0.07324472814798355 0.048227064311504364 0.11045698076486588 0.08472612500190735 21.503868103027344 0.044286902993917465
54 18780 0.6772884130477905 0.07425172626972198 0.043506890535354614 0.09198905527591705 0.07547590881586075 22.871156692504883 0.03769960254430771
54 18790 0.688805341720581 0.07105587422847748 0.026749175041913986 0.06509473919868469 0.03489557281136513 27.52169418334961 0.026013420894742012
55 18800 0.6793912649154663 0.06826520711183548 0.052522212266922 0.11936717480421066 0.1050306037068367 21.155744552612305 0.046769727021455765
55 18810 0.6850196719169617 0.07339473813772202 0.04763227328658104 0.10625370591878891 0.08728701621294022 21.757165908813477 0.04171546921133995
55 18820 0.6935420036315918 0.061706818640232086 0.042472343891859055 0.09654658287763596 0.07739756256341934 21.693622589111328 0.03795553743839264
56 18830 0.6892092227935791 0.07077673822641373 0.04184051603078842 0.09415794909000397 0.07421843707561493 22.813745498657227 0.03656678646802902
56 18840 0.699752688407898 0.08111151307821274 0.04362403601408005 0.10021183639764786 0.08010195195674896 22.610416412353516 0.039011240005493164
57 18850 0.6805404424667358 0.06939811259508133 0.04635133594274521 0.10802636295557022 0.08668272942304611 21.377056121826172 0.04409506171941757
57 18860 0.688733696937561 0.07289868593215942 0.03276890516281128 0.07783874124288559 0.049539435654878616 24.74138069152832 0.0313880629837513
58 18870 0.6874771118164062 0.06857289373874664 0.03699643537402153 0.08690502494573593 0.06282065063714981 24.01097869873047 0.033126551657915115
58 18880 0.6835995316505432 0.07431767880916595 0.030819013714790344 0.07446523755788803 0.05139853432774544 25.39838218688965 0.027638573199510574
58 18890 0.6847646236419678 0.06725778430700302 0.030744552612304688 0.06582502275705338 0.04673263430595398 25.93328285217285 0.02566753700375557
59 18900 0.6838364601135254 0.084123395383358 0.04680228233337402 0.11187060177326202 0.09544547647237778 21.169178009033203 0.04238919913768768
59 18910 0.6870667338371277 0.06994171440601349 0.04196731746196747 0.09392989426851273 0.06534575670957565 22.199993133544922 0.03654187172651291
60 18920 0.6899616718292236 0.07164469361305237 0.03296343982219696 0.0671679750084877 0.04483739286661148 25.991945266723633 0.030101336538791656
60 18930 0.6805635690689087 0.07157497853040695 0.04472731798887253 0.09770110994577408 0.07576461136341095 21.84866714477539 0.037220023572444916
60 18940 0.6814846992492676 0.07331658899784088 0.04334060847759247 0.10138871520757675 0.07749215513467789 22.14143180847168 0.03918030485510826
61 18950 0.690993070602417 0.06717019528150558 0.025384392589330673 0.05914375185966492 0.03131302818655968 26.76543426513672 0.024527162313461304
61 18960 0.683598518371582 0.06937362998723984 0.05389099940657616 0.11248284578323364 0.11607108265161514 21.123695373535156 0.0503665953874588
62 18970 0.6830697655677795 0.0723961889743805 0.03901654854416847 0.09396364539861679 0.07557212561368942 22.71489143371582 0.03714686632156372
62 18980 0.6824549436569214 0.06767942756414413 0.056340452283620834 0.12465129047632217 0.10985501110553741 20.69010353088379 0.04955674335360527
63 18990 0.6875060796737671 0.06598909944295883 0.04023365676403046 0.09910062700510025 0.07246996462345123 22.25666046142578 0.035798780620098114
63 19000 0.6874829530715942 0.08141188323497772 0.040184181183576584 0.09516290575265884 0.07844750583171844 22.405004501342773 0.03683716058731079
63 19010 0.6853179931640625 0.07162062078714371 0.033683061599731445 0.07530317455530167 0.05885766074061394 24.564489364624023 0.03175441920757294
64 19020 0.6814202070236206 0.06933192908763885 0.054847121238708496 0.12497090548276901 0.09285927563905716 20.32268524169922 0.048485103994607925
64 19030 0.6880069971084595 0.06753864139318466 0.03697751462459564 0.08422111719846725 0.058510150760412216 24.1555233001709 0.03397061303257942
65 19040 0.6918159127235413 0.07582266628742218 0.031208481639623642 0.0642232671380043 0.03264518082141876 24.670490264892578 0.030223969370126724
65 19050 0.6917669773101807 0.06765220314264297 0.03342638537287712 0.08035385608673096 0.05080427601933479 24.70834732055664 0.03155778720974922
65 19060 0.6826005578041077 0.07239841669797897 0.05538977310061455 0.1269369125366211 0.09803672879934311 20.407575607299805 0.048386018723249435
66 19070 0.6839285492897034 0.06596945971250534 0.048527613282203674 0.10641057789325714 0.08642946183681488 21.692785263061523 0.04453699663281441
66 19080 0.6770300269126892 0.06779983639717102 0.05136144161224365 0.11292437463998795 0.09342492371797562 21.277902603149414 0.04475546255707741
67 19090 0.6795508861541748 0.07417140901088715 0.042440593242645264 0.10216040909290314 0.0773104876279831 22.353195190429688 0.03660186752676964
67 19100 0.6832131147384644 0.07107023149728775 0.03509743884205818 0.08324863016605377 0.06311576068401337 23.655900955200195 0.031188948079943657
68 19110 0.6862025856971741 0.06690036505460739 0.03628596290946007 0.0705786645412445 0.05664272978901863 23.900793075561523 0.0351378507912159
68 19120 0.6887261271476746 0.07043801993131638 0.033877141773700714 0.07623130828142166 0.05144118517637253 24.7836971282959 0.029718095436692238
68 19130 0.6886252760887146 0.07342882454395294 0.03709111735224724 0.085817851126194 0.05426657944917679 23.95311737060547 0.03403111547231674
69 19140 0.6826300024986267 0.07046438753604889 0.04393748939037323 0.10440590232610703 0.07743945717811584 21.881040573120117 0.04098263755440712
69 19150 0.6896874904632568 0.06853809207677841 0.032512273639440536 0.0761181116104126 0.055356331169605255 24.638734817504883 0.031065071001648903
70 19160 0.6867967844009399 0.06770814955234528 0.04308253526687622 0.09270603209733963 0.07036339491605759 23.142684936523438 0.03781800717115402
70 19170 0.6871277093887329 0.06951837241649628 0.031117718666791916 0.07625530660152435 0.04685279726982117 25.25698471069336 0.027791418135166168
70 19180 0.6853649616241455 0.06708880513906479 0.04165532439947128 0.09602805227041245 0.07408029586076736 22.389013290405273 0.034756649285554886
71 19190 0.6834093332290649 0.07161378115415573 0.03570336848497391 0.08484762907028198 0.06094815209507942 23.291528701782227 0.03314654156565666
71 19200 0.6888868808746338 0.06856783479452133 0.03328688442707062 0.0796537920832634 0.05027371272444725 25.13720703125 0.03157898411154747
72 19210 0.6871311664581299 0.06899137794971466 0.030132349580526352 0.06824377924203873 0.03052171878516674 27.019071578979492 0.02754158154129982
72 19220 0.6875993609428406 0.06964155286550522 0.037761181592941284 0.08804793655872345 0.0728113055229187 23.370132446289062 0.03325264900922775
73 19230 0.6871845126152039 0.0741070806980133 0.04150606691837311 0.09192654490470886 0.07743845134973526 22.131929397583008 0.03841441124677658
73 19240 0.6873167753219604 0.06921400874853134 0.04132172092795372 0.0968676283955574 0.07384127378463745 23.27444076538086 0.03507949411869049
73 19250 0.685021162033081 0.0705697163939476 0.03785359859466553 0.08796162158250809 0.06441079825162888 23.77664566040039 0.034873899072408676
74 19260 0.6865744590759277 0.07212655991315842 0.04978969693183899 0.11392217874526978 0.08584483712911606 21.341514587402344 0.04523937776684761
74 19270 0.6887096166610718 0.07504946738481522 0.03895178437232971 0.09314347058534622 0.0701032280921936 22.53363800048828 0.03529057279229164
75 19280 0.685065507888794 0.06535810232162476 0.0407731793820858 0.1009124144911766 0.08024096488952637 22.19487190246582 0.034655362367630005
75 19290 0.6855623722076416 0.07083383947610855 0.038451991975307465 0.08476638048887253 0.05486174672842026 23.98304557800293 0.03358056768774986
75 19300 0.6885963678359985 0.07254639267921448 0.032208383083343506 0.07900915294885635 0.0565887913107872 24.599828720092773 0.028507184237241745
76 19310 0.6847778558731079 0.06910675019025803 0.03359615057706833 0.0813802108168602 0.05889366939663887 23.784135818481445 0.03182539343833923
76 19320 0.6851751804351807 0.06727786362171173 0.042753562331199646 0.09780263155698776 0.08133718371391296 22.222599029541016 0.039075110107660294
77 19330 0.6886440515518188 0.07352102547883987 0.03805474936962128 0.09186720848083496 0.06583750993013382 23.587799072265625 0.03254431486129761
77 19340 0.6926671862602234 0.0789194330573082 0.030104205012321472 0.07456562668085098 0.04749606177210808 24.771080017089844 0.027704766020178795
78 19350 0.689743161201477 0.07718902081251144 0.035388194024562836 0.07562904804944992 0.05348580330610275 25.23664665222168 0.029651165008544922
78 19360 0.6906055212020874 0.07111164182424545 0.02707645855844021 0.06080997735261917 0.028841612860560417 27.9218807220459 0.025231588631868362
78 19370 0.6860872507095337 0.06892023980617523 0.040337108075618744 0.0917368233203888 0.06848090887069702 22.904348373413086 0.037816207855939865
79 19380 0.6883904933929443 0.07639338821172714 0.036508142948150635 0.0914403423666954 0.06542105227708817 23.75199317932129 0.03130694851279259
79 19390 0.6898680925369263 0.0709274560213089 0.033228397369384766 0.06693816184997559 0.04576108604669571 26.379919052124023 0.027754291892051697
80 19400 0.6870990991592407 0.06831744313240051 0.04188181087374687 0.09617483615875244 0.07293251901865005 23.047834396362305 0.03959677368402481
80 19410 0.685322642326355 0.0690513402223587 0.03651435300707817 0.09220636636018753 0.05813392251729965 23.01319694519043 0.0309674683958292
80 19420 0.6914646625518799 0.07288312166929245 0.03364790230989456 0.07574090361595154 0.05338417738676071 24.256534576416016 0.03240935876965523
81 19430 0.6912015080451965 0.07028594613075256 0.030499186366796494 0.06637896597385406 0.03937923163175583 26.170886993408203 0.026266835629940033
81 19440 0.6871541738510132 0.06916170567274094 0.04788575693964958 0.10577310621738434 0.07787030935287476 21.550052642822266 0.04330182448029518
82 19450 0.6839877367019653 0.06882771849632263 0.04177240654826164 0.09540455788373947 0.08053259551525116 23.00035285949707 0.03319159150123596
82 19460 0.6863257884979248 0.0681048259139061 0.03556368127465248 0.08329601585865021 0.05888951197266579 24.176488876342773 0.03250959888100624
83 19470 0.6877591609954834 0.07123798877000809 0.045673683285713196 0.10767040401697159 0.08611837029457092 21.6474609375 0.040939051657915115
83 19480 0.6854426860809326 0.0668817088007927 0.03535199165344238 0.08774171769618988 0.06404931843280792 23.436376571655273 0.03185205161571503
83 19490 0.6889365911483765 0.07531820982694626 0.03696989640593529 0.08581124991178513 0.05555032566189766 24.321195602416992 0.03184535726904869
84 19500 0.6828674077987671 0.06945197284221649 0.04050930589437485 0.09279188513755798 0.06315486878156662 22.951171875 0.03756287321448326
84 19510 0.6891576647758484 0.06339998543262482 0.04530932754278183 0.10765351355075836 0.08405538648366928 21.69148063659668 0.038773313164711
85 19520 0.68775874376297 0.06963316351175308 0.04181596636772156 0.09506295621395111 0.06548823416233063 23.488401412963867 0.034070830792188644
85 19530 0.6913959980010986 0.08250044286251068 0.036197222769260406 0.08383821696043015 0.0601055882871151 24.026580810546875 0.03210795670747757
85 19540 0.6856722831726074 0.06816311925649643 0.03957493603229523 0.09574877470731735 0.07893529534339905 22.28310203552246 0.03430360183119774
86 19550 0.6846814751625061 0.06724336743354797 0.03618651628494263 0.08403685688972473 0.06576977670192719 23.504409790039062 0.030688278377056122
86 19560 0.6872603893280029 0.06573385000228882 0.03346247971057892 0.0823901817202568 0.05517832562327385 23.687082290649414 0.029763542115688324
87 19570 0.6871947050094604 0.06735336035490036 0.034748565405607224 0.0793878361582756 0.05101456493139267 24.121952056884766 0.03321128711104393
87 19580 0.6855797171592712 0.062050338834524155 0.05507403612136841 0.12801235914230347 0.11722613126039505 20.659019470214844 0.04444006457924843
88 19590 0.6866188049316406 0.07107793539762497 0.04345264658331871 0.09716825932264328 0.06482107192277908 22.077075958251953 0.04089698567986488
