15 360 0.6946070194244385 0.06865277141332626 0.09833042323589325 0.15346281230449677 0.17657510936260223 18.558950424194336 0.07753030210733414
16 370 0.6899374723434448 0.06965932250022888 0.08461052179336548 0.14845113456249237 0.1866123229265213 18.75021743774414 0.07152972370386124
16 380 0.6943641901016235 0.06910301744937897 0.08791711181402206 0.17088018357753754 0.22155648469924927 18.92913055419922 0.0740753561258316
17 390 0.6892963647842407 0.07049042731523514 0.07408424466848373 0.12509362399578094 0.11369013786315918 20.44805908203125 0.06242422014474869
17 400 0.6899259090423584 0.07338063418865204 0.08710993826389313 0.15280520915985107 0.14996390044689178 20.188413619995117 0.06085388362407684
18 410 0.6891082525253296 0.06736351549625397 0.09551195800304413 0.15461204946041107 0.19027304649353027 18.55070686340332 0.07735390216112137
18 420 0.6863363981246948 0.07128357142210007 0.09493160247802734 0.14149339497089386 0.16416414082050323 19.01626968383789 0.0732264369726181
18 430 0.692815363407135 0.06794842332601547 0.1046128198504448 0.17021048069000244 0.18433932960033417 18.120113372802734 0.08417075127363205
19 440 0.6901209354400635 0.06863965094089508 0.09882526099681854 0.1567978858947754 0.2144535779953003 18.068262100219727 0.08126566559076309
19 450 0.6876490712165833 0.0725216194987297 0.10639429092407227 0.13535745441913605 0.16645869612693787 18.462722778320312 0.07973279803991318
20 460 0.690357506275177 0.07148091495037079 0.0736507996916771 0.1155439242720604 0.09406308084726334 21.121179580688477 0.05526244267821312
20 470 0.6882093548774719 0.07128202170133591 0.11386742442846298 0.20131324231624603 0.23997128009796143 17.905471801757812 0.0838533267378807
20 480 0.6929792761802673 0.07084222882986069 0.06345552206039429 0.11043179035186768 0.1069396436214447 21.427492141723633 0.054691288620233536
21 490 0.6893835067749023 0.07187887281179428 0.09937815368175507 0.16201366484165192 0.1915333867073059 18.240882873535156 0.08387728780508041
21 500 0.6886736154556274 0.07090752571821213 0.08301691710948944 0.13187657296657562 0.2172985076904297 19.46967315673828 0.07027767598628998
22 510 0.6859624981880188 0.06912218779325485 0.08809062093496323 0.13200755417346954 0.17662550508975983 18.72574806213379 0.07355980575084686
22 520 0.6897969245910645 0.07171694934368134 0.07276635617017746 0.11599906533956528 0.11338940262794495 20.28105926513672 0.06464912742376328
23 530 0.6922317743301392 0.06730707734823227 0.07889099419116974 0.1373339593410492 0.13247407972812653 20.049104690551758 0.06248923018574715
23 540 0.6878277063369751 0.0682516023516655 0.10082368552684784 0.1564304083585739 0.20915761590003967 18.207521438598633 0.0814887285232544
23 550 0.6875446438789368 0.0721265897154808 0.06927266716957092 0.12711797654628754 0.11604123562574387 20.48746681213379 0.05998146906495094
24 560 0.6910316348075867 0.06933528184890747 0.07481555640697479 0.13429053127765656 0.124420665204525 20.031660079956055 0.06260079145431519
24 570 0.6870516538619995 0.07008009403944016 0.07429946959018707 0.09935420751571655 0.10957930982112885 20.555438995361328 0.06159575283527374
25 580 0.6951712369918823 0.07290630042552948 0.09682558476924896 0.16690459847450256 0.19844898581504822 18.1532039642334 0.07664351165294647
25 590 0.6875431537628174 0.07161097973585129 0.08166997879743576 0.14461851119995117 0.1945168524980545 19.455358505249023 0.06981539726257324
25 600 0.6833518743515015 0.07076694816350937 0.12699617445468903 0.23807422816753387 0.32044926285743713 16.247966766357422 0.10037242621183395
26 610 0.6893762350082397 0.06327735632658005 0.09903799742460251 0.16415445506572723 0.1809932291507721 17.674768447875977 0.07978557050228119
26 620 0.6917187571525574 0.06767990440130234 0.08690051734447479 0.15804801881313324 0.1745184063911438 19.388994216918945 0.06852656602859497
27 630 0.6856578588485718 0.06923477351665497 0.08322109282016754 0.16169416904449463 0.20401877164840698 18.731956481933594 0.0715094730257988
27 640 0.684441089630127 0.07129135727882385 0.08744563907384872 0.1401343047618866 0.20701131224632263 19.418262481689453 0.0680665597319603
28 650 0.6857781410217285 0.06763821840286255 0.10390716791152954 0.18688738346099854 0.2636929750442505 17.798484802246094 0.0818568542599678
28 660 0.687150239944458 0.0674564465880394 0.08387775719165802 0.13023611903190613 0.1466718167066574 19.25848960876465 0.06844440847635269
28 670 0.6869463324546814 0.07488732784986496 0.09304773807525635 0.16247610747814178 0.17072966694831848 18.469940185546875 0.07363906502723694
29 680 0.6910607218742371 0.07162931561470032 0.06628340482711792 0.11496038734912872 0.11568421870470047 21.43849754333496 0.05560368672013283
29 690 0.6936596035957336 0.06854292750358582 0.057878345251083374 0.08348270505666733 0.07258112728595734 23.43544578552246 0.047982748597860336
30 700 0.6898918151855469 0.07078191637992859 0.08368479460477829 0.13788634538650513 0.17205066978931427 19.148706436157227 0.06750139594078064
30 710 0.6836192011833191 0.07104066759347916 0.10590428113937378 0.19155628979206085 0.25233137607574463 17.92401695251465 0.08074909448623657
30 720 0.6851187944412231 0.06854915618896484 0.10301510989665985 0.18451830744743347 0.235552117228508 17.62721061706543 0.08297974616289139
31 730 0.6815770268440247 0.07148945331573486 0.11400153487920761 0.20204520225524902 0.3385000228881836 16.49554443359375 0.09496717154979706
31 740 0.6788268089294434 0.07162587344646454 0.09583991020917892 0.15469148755073547 0.1866520196199417 18.1435489654541 0.07840041816234589
32 750 0.6936384439468384 0.07077454775571823 0.08441813290119171 0.1369655579328537 0.13321363925933838 19.2703914642334 0.06598275899887085
32 760 0.6846314668655396 0.06832397729158401 0.07290825247764587 0.12713885307312012 0.11079104989767075 20.410066604614258 0.06291931122541428
33 770 0.6834126710891724 0.0703962966799736 0.08213654160499573 0.14436835050582886 0.18489165604114532 19.189802169799805 0.06865964084863663
33 780 0.6841691732406616 0.06733884662389755 0.0861605629324913 0.14779335260391235 0.15853077173233032 18.78984260559082 0.07103713601827621
33 790 0.6932198405265808 0.07246550917625427 0.06989078968763351 0.10862698405981064 0.15179237723350525 20.73243522644043 0.06007871404290199
34 800 0.6912330389022827 0.06884952634572983 0.07054412364959717 0.1184130534529686 0.12959504127502441 20.70767593383789 0.05708078667521477
34 810 0.6857417821884155 0.06936545670032501 0.09204228967428207 0.17744484543800354 0.19813035428524017 18.322412490844727 0.07890572398900986
35 820 0.6869956851005554 0.07292307913303375 0.08502354472875595 0.13859343528747559 0.1420101672410965 19.332033157348633 0.06763583421707153
35 830 0.6963455677032471 0.06674627214670181 0.10723108053207397 0.1455508917570114 0.20222561061382294 17.401081085205078 0.09110710024833679
35 840 0.683261513710022 0.07243272662162781 0.09184785187244415 0.16870011389255524 0.22767633199691772 18.714561462402344 0.0739632248878479
36 850 0.6842769384384155 0.07446315139532089 0.0745268389582634 0.1401834338903427 0.16104209423065186 19.93525505065918 0.06513617187738419
36 860 0.682957649230957 0.06648755818605423 0.08659331500530243 0.15198177099227905 0.26210668683052063 18.662588119506836 0.07240322977304459
37 870 0.6875118017196655 0.0714312344789505 0.07544776052236557 0.12331356853246689 0.11361758410930634 19.969436645507812 0.06568454951047897
37 880 0.6946645379066467 0.07400869578123093 0.08968587219715118 0.15235431492328644 0.17629915475845337 18.813180923461914 0.0733029693365097
38 890 0.6840468645095825 0.07133547961711884 0.08375390619039536 0.11761653423309326 0.12783651053905487 19.850345611572266 0.06689029932022095
38 900 0.6926549077033997 0.07159867137670517 0.04607179015874863 0.08965396136045456 0.06560681760311127 22.6263370513916 0.04275380074977875
38 910 0.6808657646179199 0.07077976316213608 0.09371323883533478 0.15355536341667175 0.1946348249912262 18.174545288085938 0.08012083172798157
39 920 0.6846113204956055 0.07264428585767746 0.08364748954772949 0.1522737592458725 0.16830143332481384 18.90114974975586 0.07078687101602554
39 930 0.6918388605117798 0.07350903749465942 0.09077818691730499 0.13488204777240753 0.16303519904613495 19.04585838317871 0.07523249834775925
40 940 0.6912244558334351 0.06455650925636292 0.08012288808822632 0.1341037154197693 0.1490740180015564 19.193904876708984 0.068233922123909
40 950 0.6848691701889038 0.07489385455846786 0.07695620507001877 0.13585108518600464 0.18668095767498016 20.214691162109375 0.06224359571933746
40 960 0.681951642036438 0.068448506295681 0.09414428472518921 0.17926561832427979 0.23417849838733673 18.016555786132812 0.07931851595640182
41 970 0.7011857032775879 0.07293888181447983 0.09637100994586945 0.12306822836399078 0.13986943662166595 19.31801414489746 0.07892797887325287
41 980 0.6794922351837158 0.07074733823537827 0.08459212630987167 0.15071174502372742 0.15297549962997437 19.3145694732666 0.06738346070051193
42 990 0.6942679286003113 0.06893381476402283 0.0914030522108078 0.14339464902877808 0.1529863476753235 18.407800674438477 0.0748218521475792
42 1000 0.686693012714386 0.07544580847024918 0.09476112574338913 0.17063592374324799 0.18559345602989197 18.440025329589844 0.07254642993211746
43 1010 0.6822168827056885 0.07338864356279373 0.08945038169622421 0.15841253101825714 0.16467641294002533 19.344472885131836 0.06853044033050537
43 1020 0.690788984298706 0.07388923317193985 0.0601097047328949 0.095595583319664 0.07643614709377289 22.859909057617188 0.04534939303994179
43 1030 0.6891754865646362 0.07162700593471527 0.07469706982374191 0.12356970459222794 0.1342983990907669 19.975446701049805 0.06451714783906937
44 1040 0.6872900724411011 0.06776883453130722 0.057944416999816895 0.11946562677621841 0.10257959365844727 20.82533836364746 0.05250362306833267
44 1050 0.6805734634399414 0.07337235659360886 0.08201269805431366 0.1375497728586197 0.15622453391551971 19.534730911254883 0.06983528286218643
45 1060 0.6893523335456848 0.06834813952445984 0.08294068276882172 0.1369936317205429 0.16538338363170624 18.64423179626465 0.07280496507883072
45 1070 0.6789981126785278 0.06673970073461533 0.08749619126319885 0.14851422607898712 0.16351649165153503 18.29458999633789 0.0769660621881485
45 1080 0.690327525138855 0.06859856843948364 0.0678538978099823 0.11624844372272491 0.1322501301765442 20.584150314331055 0.057537488639354706
46 1090 0.6884002685546875 0.06655655056238174 0.08006897568702698 0.12190474569797516 0.153712660074234 20.12703514099121 0.06271791458129883
46 1100 0.6733453869819641 0.06984163820743561 0.08477814495563507 0.13593758642673492 0.1994224488735199 19.581602096557617 0.06807505339384079
47 1110 0.684807300567627 0.07934905588626862 0.10114898532629013 0.16821007430553436 0.21237902343273163 17.67088508605957 0.08192653954029083
47 1120 0.6836894154548645 0.0733984038233757 0.0727071464061737 0.13803987205028534 0.1528870314359665 19.45677375793457 0.06680876761674881
48 1130 0.6795696020126343 0.06974028795957565 0.09191381186246872 0.1691015064716339 0.19237716495990753 17.842424392700195 0.07908682525157928
48 1140 0.6952080130577087 0.07055743038654327 0.07536469399929047 0.11306114494800568 0.11015585064888 20.071367263793945 0.06348216533660889
48 1150 0.68752121925354 0.07005662471055984 0.07245923578739166 0.11984386295080185 0.11567100137472153 20.3433895111084 0.059077195823192596
49 1160 0.6999785900115967 0.07476942241191864 0.0801411122083664 0.11224456131458282 0.12186682224273682 20.384918212890625 0.06306114047765732
49 1170 0.6908126473426819 0.07001488655805588 0.06138499826192856 0.10967325419187546 0.09573965519666672 21.958606719970703 0.05015607550740242
50 1180 0.6885560750961304 0.07677488029003143 0.0762784332036972 0.1139652281999588 0.1320616453886032 20.221004486083984 0.0594768226146698
50 1190 0.6880679726600647 0.06812486052513123 0.09106963872909546 0.1430872082710266 0.1771182268857956 19.25642967224121 0.06985323131084442
50 1200 0.686288058757782 0.06989096105098724 0.0785723552107811 0.12400726228952408 0.11772149801254272 20.45207977294922 0.06166177988052368
51 1210 0.6817760467529297 0.07043223083019257 0.08577542006969452 0.14499984681606293 0.1874563843011856 18.73164939880371 0.07656487077474594
51 1220 0.6915122270584106 0.06852971762418747 0.05714481323957443 0.1074913889169693 0.11467939615249634 21.35788345336914 0.05063304305076599
52 1230 0.684087872505188 0.0763617679476738 0.0854966938495636 0.12481535971164703 0.14002202451229095 18.651653289794922 0.07667792588472366
52 1240 0.6842495203018188 0.06926047801971436 0.07740238308906555 0.13614098727703094 0.15428096055984497 19.774301528930664 0.06504730135202408
53 1250 0.6780375242233276 0.07345633953809738 0.07520461827516556 0.11508965492248535 0.10186298191547394 20.605751037597656 0.06267323344945908
53 1260 0.6806318759918213 0.06979501992464066 0.08480329811573029 0.1728164553642273 0.20716357231140137 18.77707862854004 0.06937100738286972
53 1270 0.6858108043670654 0.07150068134069443 0.08893023431301117 0.16097648441791534 0.18351934850215912 18.39179229736328 0.07768978178501129
54 1280 0.6841175556182861 0.07537221163511276 0.08797772973775864 0.14039689302444458 0.15809501707553864 19.49345588684082 0.07085773348808289
54 1290 0.6901271343231201 0.06643951684236526 0.039614446461200714 0.07980667054653168 0.05650537833571434 25.015771865844727 0.03610146790742874
55 1300 0.677834689617157 0.07042373716831207 0.08612652868032455 0.17037807404994965 0.2149386703968048 18.99003791809082 0.06958536803722382
55 1310 0.6794904470443726 0.06914865225553513 0.09384455531835556 0.15589424967765808 0.1573377251625061 18.927371978759766 0.07133211195468903
55 1320 0.6760959029197693 0.06964034587144852 0.08167356997728348 0.14609971642494202 0.1802770048379898 18.698152542114258 0.06971831619739532
56 1330 0.6875364184379578 0.07229714840650558 0.07333307713270187 0.12677282094955444 0.1294430047273636 19.09161949157715 0.06795112043619156
56 1340 0.6862776279449463 0.06595966219902039 0.08136306703090668 0.1495751589536667 0.1432437002658844 19.30774688720703 0.0660611018538475
57 1350 0.6816856265068054 0.07651280611753464 0.08070488274097443 0.14982852339744568 0.1596774309873581 19.317338943481445 0.06634069979190826
57 1360 0.6943025588989258 0.0700543001294136 0.06454455852508545 0.10930340737104416 0.08787500113248825 21.04740333557129 0.05673262104392052
58 1370 0.6892480850219727 0.0717463418841362 0.07100386917591095 0.12280316650867462 0.11667095869779587 20.168350219726562 0.060693833976984024
58 1380 0.6925801038742065 0.06767738610506058 0.06091415137052536 0.10632073134183884 0.09260792285203934 21.738916397094727 0.04969222843647003
58 1390 0.6883217692375183 0.0699099525809288 0.053776033222675323 0.09535332769155502 0.08117476105690002 22.360979080200195 0.04423348233103752
59 1400 0.6801950335502625 0.06801753491163254 0.08620791137218475 0.16319310665130615 0.20933087170124054 18.634965896606445 0.07064312696456909
59 1410 0.6860193014144897 0.08019708096981049 0.07938963174819946 0.1320272982120514 0.12750746309757233 19.47001075744629 0.06310033053159714
60 1420 0.6932365298271179 0.06957139819860458 0.053320132195949554 0.08808602392673492 0.06158394366502762 23.442489624023438 0.04474674537777901
60 1430 0.6714528203010559 0.06731142848730087 0.08852684497833252 0.15647616982460022 0.1877058744430542 18.632478713989258 0.07117464393377304
60 1440 0.6853114366531372 0.06940119713544846 0.08412781357765198 0.13807983696460724 0.14500921964645386 18.72577476501465 0.07276184111833572
61 1450 0.6903038024902344 0.0666724368929863 0.04038354009389877 0.07829524576663971 0.062269870191812515 24.10928726196289 0.036437902599573135
61 1460 0.6843440532684326 0.06913848966360092 0.0859428346157074 0.1497965306043625 0.1750224530696869 18.696754455566406 0.07538614422082901
62 1470 0.6768354177474976 0.06722214072942734 0.08000713586807251 0.14032061398029327 0.14415811002254486 19.115360260009766 0.07156354188919067
62 1480 0.6811800003051758 0.06516712158918381 0.10257023572921753 0.17471791803836823 0.18505361676216125 18.318265914916992 0.07765399664640427
63 1490 0.6819772124290466 0.07416041195392609 0.07455374300479889 0.13097497820854187 0.12726224958896637 19.315248489379883 0.06392436474561691
63 1500 0.6803978681564331 0.0658482238650322 0.07101383805274963 0.13546806573867798 0.1513177454471588 20.058364868164062 0.058858104050159454
63 1510 0.6779224872589111 0.07317124307155609 0.06137126311659813 0.1046982929110527 0.1195487380027771 21.525516510009766 0.053854331374168396
64 1520 0.675460159778595 0.06789496541023254 0.09933571517467499 0.1787920594215393 0.1972172111272812 17.67901611328125 0.081104576587677
64 1530 0.6843849420547485 0.07018094509840012 0.06088230013847351 0.11667878925800323 0.10003494471311569 21.661691665649414 0.05096862092614174
65 1540 0.6886433959007263 0.06938551366329193 0.053619399666786194 0.0939934030175209 0.06676655262708664 21.440521240234375 0.04809536784887314
65 1550 0.6955146789550781 0.08029556274414062 0.05783103406429291 0.10306520760059357 0.08775410056114197 21.155136108398438 0.053392596542835236
65 1560 0.6784916520118713 0.07575681060552597 0.09136514365673065 0.17404457926750183 0.23032453656196594 18.56230354309082 0.07330530881881714
66 1570 0.6840919256210327 0.07142461836338043 0.08272868394851685 0.15232807397842407 0.18150018155574799 19.224294662475586 0.07194621860980988
66 1580 0.675946056842804 0.07901331037282944 0.09243366122245789 0.16359862685203552 0.1984182745218277 18.511089324951172 0.07530692219734192
67 1590 0.6823679208755493 0.08148089051246643 0.09324874728918076 0.15771634876728058 0.14526638388633728 19.065418243408203 0.06770521402359009
67 1600 0.6842840909957886 0.07015684992074966 0.08095709979534149 0.13274715840816498 0.14052405953407288 18.960229873657227 0.06938563287258148
68 1610 0.6860849857330322 0.06255210191011429 0.06020069122314453 0.10157971829175949 0.09390603750944138 21.555206298828125 0.05646541342139244
68 1620 0.6895219087600708 0.06783907115459442 0.05443800985813141 0.10024702548980713 0.08874449133872986 22.345741271972656 0.04457777366042137
68 1630 0.6938973665237427 0.06976316124200821 0.07818600535392761 0.1264074444770813 0.11357034742832184 20.664257049560547 0.056009579449892044
69 1640 0.6780048608779907 0.06941359490156174 0.0850798487663269 0.1532854437828064 0.15966619551181793 18.700777053833008 0.0715351402759552
69 1650 0.6883139610290527 0.06784618645906448 0.052193980664014816 0.10303065925836563 0.08508849889039993 21.849346160888672 0.04733528196811676
70 1660 0.6793315410614014 0.06942170113325119 0.07194532454013824 0.12774184346199036 0.11931031197309494 20.18309783935547 0.06175021082162857
70 1670 0.6888920068740845 0.0678257867693901 0.0691014900803566 0.11256780475378036 0.10459816455841064 21.459774017333984 0.051049694418907166
70 1680 0.68308424949646 0.08076737821102142 0.07680629193782806 0.13953335583209991 0.1419263780117035 19.293542861938477 0.06323955208063126
71 1690 0.6743256449699402 0.06775807589292526 0.063754603266716 0.11846780776977539 0.11881231516599655 21.163671493530273 0.051509056240320206
71 1700 0.689091682434082 0.06903494149446487 0.05566857382655144 0.1077381893992424 0.10124699771404266 22.27483367919922 0.04806641489267349
72 1710 0.692386269569397 0.06985179334878922 0.055051565170288086 0.09188953042030334 0.05843574181199074 23.334169387817383 0.04939115419983864
72 1720 0.6861101388931274 0.0648161843419075 0.06745016574859619 0.12433131784200668 0.12754371762275696 20.57025718688965 0.05760784074664116
73 1730 0.6724909543991089 0.06724431365728378 0.07929278910160065 0.13287591934204102 0.200352281332016 19.243648529052734 0.067100390791893
73 1740 0.6842610239982605 0.07279278337955475 0.07256688177585602 0.13280220329761505 0.12140601128339767 20.365154266357422 0.05747081711888313
73 1750 0.679804265499115 0.07035673409700394 0.07460441440343857 0.12681272625923157 0.13280537724494934 19.968217849731445 0.06361668556928635
74 1760 0.6824973821640015 0.07683520764112473 0.07955063879489899 0.15329404175281525 0.1614132672548294 19.069189071655273 0.06914447993040085
74 1770 0.6728450059890747 0.0681089237332344 0.06643946468830109 0.13000474870204926 0.13564029335975647 20.067115783691406 0.05608365312218666
75 1780 0.6810356378555298 0.07275321334600449 0.07483328878879547 0.1478101760149002 0.15303120017051697 19.431909561157227 0.05934010073542595
75 1790 0.6825100779533386 0.07449864596128464 0.06266544759273529 0.11364006996154785 0.09926148504018784 21.765409469604492 0.05226840078830719
75 1800 0.6858751773834229 0.06799563020467758 0.06820221245288849 0.11110419034957886 0.09562692791223526 20.335399627685547 0.05865585058927536
76 1810 0.6876957416534424 0.06571310758590698 0.06451873481273651 0.10876718908548355 0.10956284403800964 20.584592819213867 0.057783808559179306
76 1820 0.6753483414649963 0.0668206438422203 0.06762563437223434 0.13720370829105377 0.1696183830499649 20.19687271118164 0.05714331567287445
77 1830 0.6856409311294556 0.07811129838228226 0.08836741745471954 0.12912006676197052 0.12314101308584213 18.86210060119629 0.0706314817070961
77 1840 0.6810908317565918 0.07077528536319733 0.054972998797893524 0.10342816263437271 0.08724988996982574 21.44211196899414 0.050854895263910294
78 1850 0.6876751184463501 0.07268930226564407 0.058524005115032196 0.10876064747571945 0.0952737033367157 21.826845169067383 0.047721974551677704
78 1860 0.6941536664962769 0.07214494794607162 0.05110008642077446 0.08384137600660324 0.049840401858091354 23.6805419921875 0.04449836164712906
78 1870 0.6882443428039551 0.06347714364528656 0.08096766471862793 0.13309967517852783 0.14751693606376648 20.02424430847168 0.06401372700929642
79 1880 0.6743521690368652 0.07123303413391113 0.070942223072052 0.13129626214504242 0.1230669841170311 20.149709701538086 0.05827191844582558
79 1890 0.697161078453064 0.07732788473367691 0.05131804943084717 0.08098629862070084 0.06168988347053528 23.644872665405273 0.0410127155482769
80 1900 0.6845309734344482 0.07878091186285019 0.06727071851491928 0.13044479489326477 0.1263500303030014 20.36161231994629 0.06039227917790413
80 1910 0.6747902035713196 0.07388176023960114 0.06756943464279175 0.1268780380487442 0.1133730411529541 19.95516586303711 0.05626002326607704
80 1920 0.6876217722892761 0.06967996060848236 0.05201030522584915 0.10528764873743057 0.093368299305439 22.121280670166016 0.04343745484948158
81 1930 0.6906313896179199 0.07633128762245178 0.05889306589961052 0.08997512608766556 0.07072126120328903 21.659320831298828 0.05024614557623863
81 1940 0.682995080947876 0.06489632278680801 0.0870574340224266 0.14993001520633698 0.13279420137405396 18.61776351928711 0.07399138808250427
82 1950 0.683949887752533 0.06644097715616226 0.08445325493812561 0.13846613466739655 0.14150670170783997 19.3394718170166 0.06461162865161896
82 1960 0.6928074359893799 0.08441954851150513 0.05771105736494064 0.1113889217376709 0.08952438086271286 21.33953857421875 0.050280872732400894
83 1970 0.6783396601676941 0.08148226141929626 0.0835750624537468 0.1490630954504013 0.22078992426395416 19.06945037841797 0.07020672410726547
83 1980 0.6802916526794434 0.06972530484199524 0.0579119436442852 0.1220770850777626 0.12051614373922348 20.635507583618164 0.049289438873529434
83 1990 0.6897220611572266 0.07919461280107498 0.07741796225309372 0.12017820030450821 0.12116055190563202 19.436803817749023 0.06799203902482986
84 2000 0.6795899868011475 0.06705751270055771 0.06363959610462189 0.12292077392339706 0.1153918206691742 20.70258331298828 0.05541747063398361
84 2010 0.6690952777862549 0.0728612169623375 0.08905109763145447 0.1565520018339157 0.19715730845928192 18.591083526611328 0.07309174537658691
85 2020 0.684222936630249 0.06739259511232376 0.07428103685379028 0.13546256721019745 0.10640693455934525 20.050296783447266 0.0602823905646801
85 2030 0.6839491128921509 0.0735858902335167 0.06022081896662712 0.1162036806344986 0.10292147845029831 21.361719131469727 0.04969048127532005
85 2040 0.6753954887390137 0.07252306491136551 0.07250054180622101 0.13087959587574005 0.12931516766548157 19.46723175048828 0.0586511455476284
86 2050 0.6759405732154846 0.06822808086872101 0.06703390181064606 0.1250392347574234 0.16173267364501953 20.166040420532227 0.056990571320056915
86 2060 0.6745058298110962 0.06937050819396973 0.06372395157814026 0.11458563804626465 0.14114515483379364 20.202850341796875 0.05618065223097801
87 2070 0.6839659214019775 0.07105701416730881 0.05368046090006828 0.09970390051603317 0.08744750916957855 21.36655044555664 0.04888496920466423
87 2080 0.657227635383606 0.07264094054698944 0.0980401486158371 0.18398773670196533 0.2091272622346878 17.738140106201172 0.07641325891017914
88 2090 0.680854320526123 0.06338934600353241 0.07848215103149414 0.13277976214885712 0.13612140715122223 19.64801597595215 0.06489074975252151
88 2100 0.6844251155853271 0.07816869020462036 0.067073754966259 0.12528017163276672 0.14148002862930298 20.240642547607422 0.0605195127427578
88 2110 0.6888313293457031 0.06439758837223053 0.04736010730266571 0.07124965637922287 0.047769695520401 23.90035057067871 0.04172392934560776
